plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_43_1020_11_2022_3_本科批,43_1020,43,1020,北京,2022,机械设计制造及其自动化,本科 (1),工学 (10),机械类 (64),普通类,本科批,综合,6,四年,5500,,物理必选
plan_43_1019_11_2022_3_本科批,43_1019,43,1019,北京,2022,车辆工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,综合,5,四年,5500,,物理必选
plan_43_981_11_2022_3_本科批,43_981,43,981,北京,2022,土木工程,本科 (1),工学 (10),土木类 (72),普通类,本科批,综合,4,四年,5500,,物理必选
plan_43_994_11_2022_3_本科批,43_994,43,994,北京,2022,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,综合,4,四年,5500,,物理必选
plan_43_995_11_2022_3_本科批,43_995,43,995,北京,2022,电子信息科学与技术,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,综合,4,四年,5500,,物理必选
plan_43_1021_11_2022_3_本科批,43_1021,43,1021,北京,2022,自动化,本科 (1),工学 (10),自动化类 (70),普通类,本科批,综合,4,四年,5500,,物理必选
plan_43_1024_11_2022_3_本科批,43_1024,43,1024,北京,2022,电气工程及其自动化,本科 (1),工学 (10),电气类 (68),普通类,本科批,综合,4,四年,5500,,物理必选
plan_43_99807_11_2022_3_本科批,43_99807,43,99807,北京,2022,信息管理与信息系统,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,综合,3,四年,5000,,物理必选
plan_43_1007_11_2022_3_本科批,43_1007,43,1007,北京,2022,给排水科学与工程,本科 (1),工学 (10),土木类 (72),普通类,本科批,综合,2,四年,5500,,物理必选
plan_43_976_11_2022_3_本科批,43_976,43,976,北京,2022,园林,本科 (1),农学 (11),林学类 (98),普通类,本科批,综合,12,四年,5000,,物/化/生(3选1)
plan_43_1002_11_2022_3_本科批,43_1002,43,1002,北京,2022,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,综合,6,四年,5000,,物/化/生(3选1)
plan_43_1009_11_2022_3_本科批,43_1009,43,1009,北京,2022,国际经济与贸易,本科 (1),经济学 (4),经济与贸易类 (38),普通类,本科批,综合,5,四年,5000,,物/化/生(3选1)
plan_43_99806_11_2022_3_本科批,43_99806,43,99806,北京,2022,水土保持与荒漠化防治,本科 (1),农学 (11),自然保护与环境生态类 (95),普通类,本科批,综合,4,四年,2500,,物/化/生(3选1)
plan_43_987_11_2022_3_本科批,43_987,43,987,北京,2022,野生动物与自然保护区管理,本科 (1),农学 (11),自然保护与环境生态类 (95),普通类,本科批,综合,3,四年,2500,,物/化/生(3选1)
plan_43_1800216_11_2022_3_本科批,43_1800216,43,1800216,北京,2022,生态学,本科 (1),理学 (9),生物科学类 (60),普通类,本科批,综合,3,四年,5500,,物/化/生(3选1)
plan_43_99808_11_2022_3_本科批,43_99808,43,99808,北京,2022,草业科学,本科 (1),农学 (11),草学类 (100),普通类,本科批,综合,2,四年,5000,,物/化/生(3选1)
plan_43_1800218_11_2022_3_本科批,43_1800218,43,1800218,北京,2022,草坪科学与工程,本科 (1),农学 (11),草学类 (100),普通类,本科批,综合,2,四年,5000,,物/化/生(3选1)
plan_43_982_11_2022_3_本科批,43_982,43,982,北京,2022,自然地理与资源环境,本科 (1),理学 (9),地理科学类 (55),普通类,本科批,综合,3,四年,5500,,物/化/地(3选1)
plan_43_997_11_2022_3_本科批,43_997,43,997,北京,2022,地理信息科学,本科 (1),理学 (9),地理科学类 (55),普通类,本科批,综合,2,四年,5500,,物/化/地(3选1)
plan_43_99804_11_2022_3_本科批,43_99804,43,99804,北京,2022,风景园林,本科 (1),工学 (10),建筑类 (90),普通类,本科批,综合,12,四年,5500,,物/生/地(3选1)
plan_43_989_11_2022_3_本科批,43_989,43,989,北京,2022,食品科学与工程,本科 (1),工学 (10),食品科学与工程类 (89),普通类,本科批,综合,6,四年,5500,,化学必选
plan_43_1006_11_2022_3_本科批,43_1006,43,1006,北京,2022,环境工程,本科 (1),工学 (10),环境科学与工程类 (87),普通类,本科批,综合,4,四年,5500,,化学必选
plan_43_1001_11_2022_3_本科批,43_1001,43,1001,北京,2022,环境科学,本科 (1),工学 (10),环境科学与工程类 (87),普通类,本科批,综合,3,四年,5500,,化学必选
plan_43_976_13_2022_2074_本科批,43_976,43,976,河北,2022,园林,本科 (1),农学 (11),林学类 (98),普通类,本科批,历史类,3,四年,5000,,
plan_43_999_13_2022_2074_本科批,43_999,43,999,河北,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,历史类,3,四年,5000,,
plan_43_998_13_2022_2074_本科批,43_998,43,998,河北,2022,应用心理学,本科 (1),理学 (9),心理学类 (61),普通类,本科批,历史类,2,四年,5500,,
plan_43_1002_13_2022_2074_本科批,43_1002,43,1002,河北,2022,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,历史类,2,四年,5000,,
plan_43_1009_13_2022_2074_本科批,43_1009,43,1009,河北,2022,国际经济与贸易,本科 (1),经济学 (4),经济与贸易类 (38),普通类,本科批,历史类,2,四年,5000,,
plan_43_99788_13_2022_2074_本科批,43_99788,43,99788,河北,2022,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,2,四年,6000,,
plan_43_99804_13_2022_2074_本科批,43_99804,43,99804,河北,2022,风景园林,本科 (1),工学 (10),建筑类 (90),普通类,本科批,历史类,2,四年,5500,,
plan_43_99808_13_2022_2074_本科批,43_99808,43,99808,河北,2022,草业科学,本科 (1),农学 (11),草学类 (100),普通类,本科批,历史类,2,四年,5000,,
plan_43_1800218_13_2022_2074_本科批,43_1800218,43,1800218,河北,2022,草坪科学与工程,本科 (1),农学 (11),草学类 (100),普通类,本科批,历史类,2,四年,5000,,
plan_43_977_13_2022_2074_本科批,43_977,43,977,河北,2022,城乡规划,本科 (1),工学 (10),建筑类 (90),普通类,本科批,历史类,1,五年,5500,,
plan_43_99804_13_2022_2073_本科批,43_99804,43,99804,河北,2022,风景园林,本科 (1),工学 (10),建筑类 (90),普通类,本科批,物理类,7,四年,5500,,
plan_43_976_13_2022_2073_本科批,43_976,43,976,河北,2022,园林,本科 (1),农学 (11),林学类 (98),普通类,本科批,物理类,6,四年,5000,,
plan_43_989_13_2022_2073_本科批,43_989,43,989,河北,2022,食品科学与工程,本科 (1),工学 (10),食品科学与工程类 (89),普通类,本科批,物理类,4,四年,5500,,
plan_43_1006_13_2022_2073_本科批,43_1006,43,1006,河北,2022,环境工程,本科 (1),工学 (10),环境科学与工程类 (87),普通类,本科批,物理类,4,四年,5500,,
plan_43_1019_13_2022_2073_本科批,43_1019,43,1019,河北,2022,车辆工程,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,4,四年,5500,,
plan_43_1020_13_2022_2073_本科批,43_1020,43,1020,河北,2022,机械设计制造及其自动化,本科 (1),工学 (10),机械类 (64),普通类,本科批,物理类,4,四年,5500,,
plan_43_1002_13_2022_2073_本科批,43_1002,43,1002,河北,2022,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,物理类,3,四年,5000,,
plan_43_1024_13_2022_2073_本科批,43_1024,43,1024,河北,2022,电气工程及其自动化,本科 (1),工学 (10),电气类 (68),普通类,本科批,物理类,3,四年,5500,,
plan_43_99806_13_2022_2073_本科批,43_99806,43,99806,河北,2022,水土保持与荒漠化防治,本科 (1),农学 (11),自然保护与环境生态类 (95),普通类,本科批,物理类,3,四年,2500,,
plan_43_99807_13_2022_2073_本科批,43_99807,43,99807,河北,2022,信息管理与信息系统,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,物理类,3,四年,5000,,
plan_43_1800216_13_2022_2073_本科批,43_1800216,43,1800216,河北,2022,生态学,本科 (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,3,四年,5500,,
plan_43_981_13_2022_2073_本科批,43_981,43,981,河北,2022,土木工程,本科 (1),工学 (10),土木类 (72),普通类,本科批,物理类,2,四年,5500,,
plan_43_987_13_2022_2073_本科批,43_987,43,987,河北,2022,野生动物与自然保护区管理,本科 (1),农学 (11),自然保护与环境生态类 (95),普通类,本科批,物理类,2,四年,2500,,
plan_43_994_13_2022_2073_本科批,43_994,43,994,河北,2022,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科批,物理类,2,四年,5500,,
plan_43_995_13_2022_2073_本科批,43_995,43,995,河北,2022,电子信息科学与技术,本科 (1),工学 (10),电子信息类 (69),普通类,本科批,物理类,2,四年,5500,,
plan_43_997_13_2022_2073_本科批,43_997,43,997,河北,2022,地理信息科学,本科 (1),理学 (9),地理科学类 (55),普通类,本科批,物理类,2,四年,5500,,
plan_43_998_13_2022_2073_本科批,43_998,43,998,河北,2022,应用心理学,本科 (1),理学 (9),心理学类 (61),普通类,本科批,物理类,2,四年,5500,,
plan_43_999_13_2022_2073_本科批,43_999,43,999,河北,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批,物理类,2,四年,5000,,
plan_43_1007_13_2022_2073_本科批,43_1007,43,1007,河北,2022,给排水科学与工程,本科 (1),工学 (10),土木类 (72),普通类,本科批,物理类,2,四年,5500,,
plan_43_1008_13_2022_2073_本科批,43_1008,43,1008,河北,2022,统计学,本科 (1),理学 (9),统计学类 (62),普通类,本科批,物理类,2,四年,5000,,
plan_43_1021_13_2022_2073_本科批,43_1021,43,1021,河北,2022,自动化,本科 (1),工学 (10),自动化类 (70),普通类,本科批,物理类,2,四年,5500,,
plan_43_99788_13_2022_2073_本科批,43_99788,43,99788,河北,2022,英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,物理类,2,四年,6000,,
plan_43_1023675_13_2022_2073_本科批,43_1023675,43,1023675,河北,2022,生物科学,本科 (1),理学 (9),生物科学类 (60),普通类,本科批,物理类,2,四年,5500,,
plan_43_989_13_2022_2073_本科提前批B段,43_989,43,989,河北,2022,食品科学与工程,本科 (1),工学 (10),食品科学与工程类 (89),普通类,本科提前批B段,物理类,2,4,5500,（国家专项计划）,
plan_43_1021_13_2022_2073_本科提前批B段,43_1021,43,1021,河北,2022,自动化,本科 (1),工学 (10),自动化类 (70),普通类,本科提前批B段,物理类,2,4,5500,（国家专项计划）,
plan_43_981_13_2022_2073_本科提前批C段,43_981,43,981,河北,2022,土木工程,本科 (1),工学 (10),土木类 (72),普通类,本科提前批C段,物理类,1,4,5500,（高校专项计划）,
plan_43_1019_13_2022_2073_本科提前批C段,43_1019,43,1019,河北,2022,车辆工程,本科 (1),工学 (10),机械类 (64),普通类,本科提前批C段,物理类,1,4,5500,（高校专项计划）,
plan_43_99806_13_2022_2073_本科提前批C段,43_99806,43,99806,河北,2022,水土保持与荒漠化防治,本科 (1),农学 (11),自然保护与环境生态类 (95),普通类,本科提前批C段,物理类,1,4,2500,（高校专项计划）,
plan_43_983_14_2022_2_本科一批A段,43_983,43,983,山西,2022,商务英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科一批A段,文科,2,-,6000,,
plan_43_998_14_2022_2_本科一批A段,43_998,43,998,山西,2022,应用心理学,本科 (1),理学 (9),心理学类 (61),普通类,本科一批A段,文科,2,-,5500,,
plan_43_999_14_2022_2_本科一批A段,43_999,43,999,山西,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批A段,文科,2,-,5000,,
plan_43_976_14_2022_1_本科一批A段,43_976,43,976,山西,2022,园林,本科 (1),农学 (11),林学类 (98),普通类,本科一批A段,理科,6,-,5000,,
plan_43_99804_14_2022_1_本科一批A段,43_99804,43,99804,山西,2022,风景园林,本科 (1),工学 (10),建筑类 (90),普通类,本科一批A段,理科,6,-,5500,,
plan_43_977_14_2022_1_本科一批A段,43_977,43,977,山西,2022,城乡规划,本科 (1),工学 (10),建筑类 (90),普通类,本科一批A段,理科,3,五年,5500,,
plan_43_981_14_2022_1_本科一批A段,43_981,43,981,山西,2022,土木工程,本科 (1),工学 (10),土木类 (72),普通类,本科一批A段,理科,3,-,5500,,
plan_43_994_14_2022_1_本科一批A段,43_994,43,994,山西,2022,数学与应用数学,本科 (1),理学 (9),数学类 (51),普通类,本科一批A段,理科,3,-,5500,,
plan_43_999_14_2022_1_本科一批A段,43_999,43,999,山西,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科一批A段,理科,3,-,5000,,
plan_43_1002_14_2022_1_本科一批A段,43_1002,43,1002,山西,2022,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科一批A段,理科,3,-,5000,,
plan_43_1006_14_2022_1_本科一批A段,43_1006,43,1006,山西,2022,环境工程,本科 (1),工学 (10),环境科学与工程类 (87),普通类,本科一批A段,理科,3,-,5500,,
plan_43_1019_14_2022_1_本科一批A段,43_1019,43,1019,山西,2022,车辆工程,本科 (1),工学 (10),机械类 (64),普通类,本科一批A段,理科,3,-,5500,,
plan_43_1020_14_2022_1_本科一批A段,43_1020,43,1020,山西,2022,机械设计制造及其自动化,本科 (1),工学 (10),机械类 (64),普通类,本科一批A段,理科,3,-,5500,,
plan_43_1024_14_2022_1_本科一批A段,43_1024,43,1024,山西,2022,电气工程及其自动化,本科 (1),工学 (10),电气类 (68),普通类,本科一批A段,理科,3,-,5500,,
plan_43_99807_14_2022_1_本科一批A段,43_99807,43,99807,山西,2022,信息管理与信息系统,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批A段,理科,3,-,5000,,
plan_43_978_14_2022_1_本科一批A段,43_978,43,978,山西,2022,园艺,本科 (1),农学 (11),植物生产类 (94),普通类,本科一批A段,理科,2,-,5000,,
plan_43_982_14_2022_1_本科一批A段,43_982,43,982,山西,2022,自然地理与资源环境,本科 (1),理学 (9),地理科学类 (55),普通类,本科一批A段,理科,2,-,5500,,
plan_43_983_14_2022_1_本科一批A段,43_983,43,983,山西,2022,商务英语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科一批A段,理科,2,-,6000,,
plan_43_989_14_2022_1_本科一批A段,43_989,43,989,山西,2022,食品科学与工程,本科 (1),工学 (10),食品科学与工程类 (89),普通类,本科一批A段,理科,2,-,5500,,
