score_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,min,max,average,min_section,info,sg_info
score_87_3565_12_2022_3_本科批A段,87_3565,87,3565,天津,2022,阿拉伯语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,550,0,0,24598,,不限
score_87_3559_12_2022_3_本科批A段,87_3559,87,3559,天津,2022,朝鲜语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,549,0,0,24789,,不限
score_87_3587_12_2022_3_本科批A段,87_3587,87,3587,天津,2022,国际经济与贸易,本科 (1),经济学 (4),经济与贸易类 (38),普通类,本科批A段,综合,549,0,0,24789,,不限
score_87_104541_12_2022_3_本科批A段,87_104541,87,104541,天津,2022,日语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,548,0,0,25002,,不限
score_87_3574_12_2022_3_本科批A段,87_3574,87,3574,天津,2022,汉语言文学,本科 (1),文学 (7),中国语言文学类 (47),普通类,本科批A段,综合,583,0,0,17656,,不限
score_87_3613_12_2022_3_本科批A段,87_3613,87,3613,天津,2022,法学,本科 (1),法学 (5),法学类 (39),普通类,本科批A段,综合,575,0,0,19360,,不限
score_87_3558_12_2022_3_本科批A段,87_3558,87,3558,天津,2022,德语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,574,0,0,19612,,不限
score_87_1583859_12_2022_3_本科批A段,87_1583859,87,1583859,天津,2022,网络与新媒体,本科 (1),文学 (7),新闻传播学类 (49),普通类,本科批A段,综合,570,0,0,20457,,不限
score_87_3571_12_2022_3_本科批A段,87_3571,87,3571,天津,2022,法语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,567,0,0,21076,,不限
score_87_3591_12_2022_3_本科批A段,87_3591,87,3591,天津,2022,西班牙语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,562,0,0,22076,,不限
score_87_104540_12_2022_3_本科批A段,87_104540,87,104540,天津,2022,经济学,本科 (1),经济学 (4),经济学类 (35),普通类,本科批A段,综合,558,0,0,22886,,不限
score_87_3579_12_2022_3_本科批A段,87_3579,87,3579,天津,2022,广告学,本科 (1),文学 (7),新闻传播学类 (49),普通类,本科批A段,综合,555,0,0,23541,,不限
score_87_3567_12_2022_3_本科批A段,87_3567,87,3567,天津,2022,意大利语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,554,0,0,23759,,不限
score_87_3551_12_2022_3_本科批A段,87_3551,87,3551,天津,2022,汉语国际教育,本科 (1),文学 (7),中国语言文学类 (47),普通类,本科批A段,综合,553,0,0,23967,,不限
score_87_3568_12_2022_3_本科批A段,87_3568,87,3568,天津,2022,葡萄牙语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,552,0,0,24171,,不限
score_87_3578_12_2022_3_本科批A段,87_3578,87,3578,天津,2022,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批A段,综合,552,0,0,24171,,不限
score_87_3565_12_2022_3_本科批A段,87_3565,87,3565,天津,2022,阿拉伯语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,550,0,0,24598,,不限
score_87_3559_12_2022_3_本科批A段,87_3559,87,3559,天津,2022,朝鲜语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,549,0,0,24789,,不限
score_87_3587_12_2022_3_本科批A段,87_3587,87,3587,天津,2022,国际经济与贸易,本科 (1),经济学 (4),经济与贸易类 (38),普通类,本科批A段,综合,549,0,0,24789,,不限
score_87_104541_12_2022_3_本科批A段,87_104541,87,104541,天津,2022,日语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批A段,综合,548,0,0,25002,,不限
score_87_3612_12_2022_3_本科批A段,87_3612,87,3612,天津,2022,外交学,本科 (1),法学 (5),政治学类 (40),普通类,本科批A段,综合,564,0,0,21680,,思想政治必选
score_87_3614_12_2022_3_本科批A段,87_3614,87,3614,天津,2022,国际政治,本科 (1),法学 (5),政治学类 (40),普通类,本科批A段,综合,560,0,0,22504,,思想政治必选
score_87_1590614_12_2022_3_本科批A段,87_1590614,87,1590614,天津,2022,国际组织与全球治理,本科 (1),法学 (5),政治学类 (40),普通类,本科批A段,综合,557,0,0,23094,,思想政治必选
score_87_1592551_12_2022_3_本科批A段,87_1592551,87,1592551,天津,2022,大数据管理与应用,本科 (1),管理学 (13),管理科学与工程类 (112),普通类,本科批A段,综合,552,0,0,24171,,物理必选
score_87_3574_13_2022_2074_本科批,87_3574,87,3574,河北,2022,汉语言文学,本科 (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,583,0,0,4247,,
score_87_3558_13_2022_2074_本科批,87_3558,87,3558,河北,2022,德语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,582,0,0,4398,,
score_87_3614_13_2022_2074_本科批,87_3614,87,3614,河北,2022,国际政治,本科 (1),法学 (5),政治学类 (40),普通类,本科批,历史类,581,0,0,4578,,
score_87_3551_13_2022_2074_本科批,87_3551,87,3551,河北,2022,汉语国际教育,本科 (1),文学 (7),中国语言文学类 (47),普通类,本科批,历史类,580,0,0,4747,,
score_87_104541_13_2022_2074_本科批,87_104541,87,104541,河北,2022,日语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,580,0,0,4747,,
score_87_3579_13_2022_2074_本科批,87_3579,87,3579,河北,2022,广告学,本科 (1),文学 (7),新闻传播学类 (49),普通类,本科批,历史类,579,0,0,4903,,
score_87_3591_13_2022_2074_本科批,87_3591,87,3591,河北,2022,西班牙语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,579,0,0,4903,,
score_87_3587_13_2022_2074_本科批,87_3587,87,3587,河北,2022,国际经济与贸易,本科 (1),经济学 (4),经济与贸易类 (38),普通类,本科批,历史类,578,0,0,5062,,
score_87_3578_13_2022_2074_本科批,87_3578,87,3578,河北,2022,金融学,本科 (1),经济学 (4),金融学类 (37),普通类,本科批,历史类,576,0,0,5405,,
score_87_3612_13_2022_2074_本科批,87_3612,87,3612,河北,2022,外交学,本科 (1),法学 (5),政治学类 (40),普通类,本科批,历史类,575,0,0,5601,,
score_87_3559_13_2022_2074_本科批,87_3559,87,3559,河北,2022,朝鲜语,本科 (1),文学 (7),外国语言文学类 (48),普通类,本科批,历史类,571,0,0,6371,,
